导出信息：
京东账号名：jd_55370d18d5bb4
申请时间：2025-01-01 11:32:42
日期区间：2024-12-01 至 2024-12-31
导出交易类型：全部
导出交易场景：全部
共：26笔记录
收入：0笔，0.00元
支出：16笔(含4笔部分退款)，1648.43元
不计收支：10笔，1097.59元

特别提示
1.本明细为每笔订单支付的明细，不包括已删除的记录；如需计算白条相关费用明细，请访问“白条-查账还款”进行查看；
2.个人资金互转、全额退款等记为【不计收支】类，部分退款的支出金额为剔除退款后的支付金额；
3.因系统原因或通讯故障等偶发因素导致本明细与实际交易结果不符时，以实际交易情况为准；
4.因统计逻辑不同，明细金额直接累加后，可能会和上方统计金额不一致，请以实际交易金额为准；
5.京东快捷支付等非余额支付方式可能既产生京东交易也同步产生银行交易，因此请勿使用本回单进行重复记账；
6.明细如经任何涂改、编造，均立即失去效力；
7.禁止将本回单用于非法用途；
8.本明细仅供个人对账使用。

交易时间,商户名称,交易说明,金额,收/付款方式,交易状态,收/支,交易分类,交易订单号,商家订单号,备注
2024-12-30 17:16:02	,京东物流,京东外部商户,10.20,钱包余额,交易成功,支出,收发快递,JDX100000011234	,1000345234234223	, ,
2024-12-30 10:40:22	,京东平台商户,利园潮汕正宗手打牛肉丸火锅丸子牛筋丸火锅丸料烧烤麻辣烫关东煮丸子 潮汕牛筋丸 250g 等多件,60.90,中国银行信用卡(1875),交易成功,支出,食品酒饮,100000011234	,1000345234234223	, ,
2024-12-28 13:28:32	,京东平台商户,退款-JEEP SPIRIT吉普卫衣男韩版圆领宽松男士卫衣百搭长袖打底衫 深蓝加绒 XL,89.84,中国银行信用卡(1875),退款成功,不计收支,网购,100000011234	,1000345234234223	, ,
2024-12-28 13:27:56	,京东平台商户,JEEP SPIRIT吉普卫衣男韩版圆领宽松男士卫衣百搭长袖打底衫 深蓝加绒 XL  等多件,131.77(已退款89.84),中国银行信用卡(1875),交易成功,支出,食品酒饮 服饰内衣,100000011234	,1000345234234223	, ,
2024-12-26 22:36:40	,京东平台商户,京鲜生 红肉蜜柚 2粒 单果1.5-2.5斤 生鲜水果,9.80,中国银行信用卡(1341),交易成功,支出,食品酒饮,100000011234	,1000345234234223	, ,
2024-12-26 22:36:09	,京东平台商户,退款-京鲜生 红肉蜜柚 2粒 单果1.5-2.5斤 生鲜水果,0.00,先享后付,退款成功,不计收支,网购,100000011234	,1000345234234223	, ,
2024-12-26 22:35:50	,京东平台商户,京鲜生 红肉蜜柚 2粒 单果1.5-2.5斤 生鲜水果,0.00,先享后付,交易成功,不计收支,先享后付,100000011234	,1000345234234223	, ,
2024-12-26 18:03:01	,京东平台商户,京东京造【抑菌袜】5双新疆棉秋冬加厚吸汗男休闲袜男商务袜中筒袜透气,19.72,中国银行信用卡(1341),交易成功,支出,服饰内衣,100000011234	,1000345234234223	, ,
2024-12-24 23:19:44	,一号店,一号店消费,119.66,中国银行信用卡(1341),交易成功,支出,1号店,100000011234	,1000345234234223	, ,
2024-12-24 22:43:31	,京东平台商户,退款-痞帅翻领青年男士高品质夹克休闲百搭男款工装外套2024潮流上衣 灰色 XL,70.48,中国银行信用卡(1875),退款成功,不计收支,网购,100000011234	,1000345234234223	, ,
2024-12-24 22:43:08	,京东平台商户,拓路者（Pioneer Camp）藏狼软壳裤男秋冬户外登山裤防风男士休闲长裤子冬季加绒保暖直筒 灰色 XL 等多件,448.32(已退款70.48),中国银行信用卡(1875),交易成功,支出,服饰内衣 运动户外,100000011234	,1000345234234223	, ,
2024-12-24 22:34:05	,京东平台商户,退款-痞帅翻领青年男士高品质夹克休闲百搭男款工装外套2024潮流上衣 灰色 XL,70.48,中国银行信用卡(1875),退款成功,不计收支,网购,100000011234	,1000345234234223	, ,
2024-12-24 22:33:54	,京东平台商户,退款-拓路者（Pioneer Camp）男裤子秋冬季舒适透气徒步裤男士加绒防水户外长裤冬季保暖软壳裤 丛林绿 XL等多件,397.84,中国银行信用卡(1875),退款成功,不计收支,网购,100000011234	,1000345234234223	, ,
2024-12-24 22:33:07	,京东平台商户,拓路者（Pioneer Camp）男裤子秋冬季舒适透气徒步裤男士加绒防水户外长裤冬季保暖软壳裤 丛林绿 XL 等多件,468.32(已全额退款),中国银行信用卡(1875),交易成功,不计收支,服饰内衣 运动户外,100000011234	,1000345234234223	, ,
2024-12-21 21:02:03	,京东平台商户,京东京造暖星智能双人电热毯 自动断电双温双控定时除螨电褥子1.5x1.8m,68.19,中国银行信用卡(1875),交易成功,支出,其他网购,100000011234	,1000345234234223	, ,
2024-12-21 13:40:59	,京东平台商户,志高（CHIGO）热水袋暖水袋 充电暖手宝暖宝宝 智能防爆 双插手亲肤绒 天空青蓝,35.61,先享后付,交易成功,不计收支,先享后付,100000011234	,1000345234234223	, ,
2024-12-19 18:10:42	,京东物流,京东外部商户,13.00,钱包余额,交易成功,支出,收发快递,JDX100000011234	,1000345234234223	, ,
2024-12-18 21:32:13	,京东平台商户,云南正宗大果王青皮大丑橘当季新鲜柑橘大果无籽孕妇喜爱酸甜 5斤 70mm以上,14.99,微信-招商银行信用卡,交易成功,支出,食品酒饮,100000011234	,1000345234234223	, ,
2024-12-16 21:42:33	,京东物流,京东物流,40.00,中国银行信用卡(1341),交易成功,支出,收发快递,JDX100000011234	,1000345234234223	, ,
2024-12-14 20:59:42	,京东物流,京东物流,10.85,中国银行信用卡(1341),交易成功,支出,收发快递,JDX100000011234	,1000345234234223	, ,
2024-12-11 10:38:58	,京东平台商户,退款-奥科美（AOKO）U.2硬盘底座NVMe协议U2固态硬盘盒企业级u.2转USB3.2硬盘转接器 2.5/3.5英寸SATA机械硬盘通用 U3S,235.50,中国银行信用卡(1341),退款成功,不计收支,网购,100000011234	,1000345234234223	, ,
2024-12-10 23:41:30	,京东平台商户,退款-李宁（LI-NING）羽毛球手胶 防滑耐磨光面薄款吸汗带 网球鱼竿耐用柄皮缠绕带 吸汗手胶GP3000黄色(60条装),233.45,中国银行信用卡(1341),退款成功,不计收支,网购,100000011234	,1000345234234223	, ,
2024-12-10 23:40:50	,京东平台商户,李宁（LI-NING）羽毛球手胶 防滑耐磨光面薄款吸汗带 网球鱼竿耐用柄皮缠绕带 吸汗手胶GP3000黄色(60条装) 等多件,416.87(已退款233.45),中国银行信用卡(1341),交易成功,支出,运动户外,100000011234	,1000345234234223	, ,
2024-12-10 18:37:24	,京东平台商户,海康威视（HIKVISION）64GB USB3.2U盘大容量 S303金属银色 读速150MB/s 高速移动u盘 华为小米电脑商务办公学习通用优盘,20.61,中国银行信用卡(1341),交易成功,支出,电脑办公,100000011234	,1000345234234223	, ,
2024-12-09 23:22:23	,京东平台商户,京东京造山地自行车越客MX1成人学生山地车禧玛诺21速黑色(身高160-180) 等多件,657.21,交通银行信用卡(0354),交易成功,支出,运动户外,100000011234	,1000345234234223	, ,
2024-12-05 22:49:55	,京东平台商户,奥科美（AOKO）U.2硬盘底座NVMe协议U2固态硬盘盒企业级u.2转USB3.2硬盘转接器 2.5/3.5英寸SATA机械硬盘通用 U3S,235.61(已退款235.50),中国银行信用卡(1341),交易成功,支出,电脑办公,100000011234	,1000345234234223	, ,
