微信支付账单明细,,,,,,,,
微信昵称：[测试],,,,,,,,
起始时间：[2019-08-01 00:00:00] 终止时间：[2019-09-30 23:59:59],,,,,,,,
导出类型：[全部],,,,,,,,
导出时间：[2019-10-09 16:05:22],,,,,,,,
,,,,,,,,
共43笔记录,,,,,,,,
收入：1笔 0.35元,,,,,,,,
支出：1笔 28.16元,,,,,,,,
中性交易：0笔 0.00元,,,,,,,,
注：,,,,,,,,
1. 充值/提现/理财通购买/零钱通存取/信用卡还款等交易，将计入中性交易,,,,,,,,
2. 本明细仅展示当前账单中的交易，不包括已删除的记录,,,,,,,,
3. 本明细仅供个人对账使用,,,,,,,,
,,,,,,,,
----------------------微信支付账单明细列表--------------------,,,,,,,,
交易时间,交易类型,交易对方,商品,收/支,金额(元),支付方式,当前状态,交易单号,商户单号,备注
2019-09-26 12:45:27,商户消费,云膳过桥米线(传奇广场店),"总共消费:28.16",支出,¥28.16,中国银行(1234),支付成功,3985734	,129847129	,"/"
2019-09-24 10:10:11,微信红包,同性好友,"/",收入,¥0.35,/,已存入零钱,3985734	,129847129	,"/"
